"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1614821247833235456","Mon Jan 16 08:27:33 +0000 2023","0","@CommuterLine @utaa69 Buatlah org merasa nyaman apalagi lansia kalau ga nyaman dgn org asingbyg mau nemenin bisa stress takut membuat ritme jantung ga normal jd yg hrs nemenin Petugas juga anaknya!","1614902162831847427","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1614902162831847427","1591264791041314818",
"1638958254758952960","Fri Mar 24 14:43:51 +0000 2023","0","@CommuterLine @infojakarta gerbong khushs wanita hire petugas ceweklah.. kasihan masnya salah dikit malah dituntut pelecehan","1639276847597862915","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1639276847597862915","1153685558",
"1640267422363181056","Mon Mar 27 11:48:48 +0000 2023","0","@CommuterLine Solusinya apa dong? Solusinya masyarakat stop naik KRL aja gt ya? Bahaya bgt ngebales2in twit komplen tp ga pake solusi","1640319958210191360","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1640319958210191360","766902173498118144",
"1652085849247584256","Sat Apr 29 01:35:16 +0000 2023","1","@CommuterLine Min bgmn penyelesaian laporan palsu pelecehan yg menghancurkan karir &amp; nama baik petugas? Sekelas kalian seenaknya memecat berdasar laporan tanpa bukti &amp; saksi? Bgmn kalian melindungi petugas kalian dari tipudaya laporan palsu orang yg punya dendam pribadi? Usut &amp; tuntaskan!","1652124358637400064","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1652124358637400064","71137242",
"1620413022949998593","Tue Jan 31 17:36:50 +0000 2023","2","@CommuterLine @_HarRam Itu di ujung doang min. Tapi seluruh peron itu masih terlalu ketinggian. Terkesan formalitas. Kalau mau semua min. Bahaya itu. Jangan hanya buat di foto doang trs di bongkar. Gw udah seneng dengernya gak taunya zonk.","1620476211553243136","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1620476211553243136","824255706773667841",
"1651919466769555457","Fri Apr 28 12:01:06 +0000 2023","1","@CommuterLine crosscheck pegawaimu itu lagi yakali baru 1 thread tuduhan langsung pecat. Bukti pelecehan aja ga ada. Lu @anissca bajingan. Mampus lu kena thread lu sendiri.","1651919466769555457","","CommuterLine","in","","0","0","2","https://x.com/undefined/status/1651919466769555457","1559122041839976448",
"1630109879842263041","Mon Feb 27 07:44:19 +0000 2023","0","@CommuterLine ga mau template maunya bukti. Masuk musim hujan masih di peron 4 tuh bahaya walaupun kadang dipindah ke peron 1 tapi tetep aja","1630111570939478016","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1630111570939478016","1267820341285367809",
"1634505194934538247","Sat Mar 11 10:43:00 +0000 2023","1","@CommuterLine Alhamdullilah masih ada orang baik petugas kereta dikira saya hp saya ilang copet ternyata jatuh di kembalikan sama petugas kereta walka Reza di St jati negara allhamdullilah semoga sehat terus pak Reza yang udh kembalikan dan tlfon orang tua saya","1634505194934538247","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1634505194934538247","1616766578829438979",
"1637239576938049536","Sat Mar 18 23:48:28 +0000 2023","0","@CommuterLine min ini ganggu banget g sih klo bawa seli ke krl... takut ganggu wakau ini bukan jam sibuk ","1637239576938049536","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1637239576938049536","1375685946797031434",
"1634425166255243264","Sat Mar 11 13:56:00 +0000 2023","0","@CommuterLine @yrcfsj Tolong min dipercepat untuk tambah gerbong wanita.. soalnya temen yg pakai KRL bisa tiap bulan kena pelecehan.. bener2 ngeri.. tp ga punya pilihan lain selain naik KRL krna rumahnya jauh..","1634553764018532352","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1634553764018532352","69000570",
"1649245705758982145","Fri Apr 21 02:56:32 +0000 2023","0","@CommuterLine halo min info dong KRL dari Kebayoran lama menuju Rangkasbitung padat merayap gak ya? Bawa bayi takut parungsing Terimakasih","1649245705758982145","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1649245705758982145","503911620",
"1632260634141409280","Sun Mar 05 06:54:38 +0000 2023","0","@CommuterLine memberikan standar fasilitas yg LAYAK itu jangan nunggu keluhan dari masyarakat common sense aja itu keliatan bgt tinggi jaraknya. mbok ya disiapin tangga tambahan gue yg masih muda aja liatnya bahaya bgt kebayang ga yg turun dr situ ibu² hamil atau yg disabilitas?","1632273397991317504","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1632273397991317504","955438899995688961",
"1643383374294441984","Wed Apr 05 03:22:05 +0000 2023","0","@CommuterLine Jadi gini loh min... di rush hour jangan pernah operasikan kereta 8 gerbong krn penumpang penuh sesak jadi makin sesak lalu ada kesempatanlah buat kejahatan spt copet dan pelecehan. Maka dari itu jgn pernah ada krl 8 gerbong di rush hour min.","1643453929475420161","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1643453929475420161","1161518814003105797",
"1646391530113085440","Fri Apr 14 03:31:33 +0000 2023","0","@CommuterLine @MoonstarIight @tanyakanrl Saya kalo ada org kaya gitu takut sih naik krl Takut tiba2 ngamuk terus","1646717804111101953","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1646717804111101953","1479763645043134469",
"1651185625788485632","Thu Apr 27 11:58:36 +0000 2023","5","@CommuterLine @Grumygust Coba pasang CCTV di tiap gerbong. Biar kalau ada aksi kekerasan atau pelecehan siapapun bisa melaporkan ke kalian.","1651556447417937922","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1651556447417937922","880457581138853888",
"1634425166255243264","Sat Mar 11 06:41:59 +0000 2023","1","@CommuterLine @yrcfsj Pasti yg dirasain korban tuh takut mana sempat buat menghubungi petugas","1634444538365493249","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1634444538365493249","1486565009819799553",
"1635408553270980615","Mon Mar 13 22:36:19 +0000 2023","0","@CommuterLine Ini ceritanya mau ngikutin yg kyk di jepang ya min? Tp bukannya gk boleh soalnya bahaya?","1635409480065359872","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1635409480065359872","1037597517607661569",
"1620013008620769280","Mon Jan 30 10:56:14 +0000 2023","0","@CommuterLine petugas keamanan ini CERDAS jika jaga di ujung atas eskalator agar bisa 1.Nangkap copet yg beroperasi di eskalator naik; 2.Peringatkan penumpang di bagian kanan eskalator naik yg tidak mau jalan. https://t.co/Z7fvASPqWz","1620013008620769280","https://pbs.twimg.com/media/FntxPXmaUAYGi5X.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1620013008620769280","1249467303017607169",
"1631084270411476993","Thu Mar 02 00:09:28 +0000 2023","0","@CommuterLine ini stasiun mangga besar gamau di benerin? Tiap hujan banjir dan licin kalo buru2 pas turun kereta ke arah jalan rawan banget terpleset https://t.co/EH9ombmzsI","1631084270411476993","https://pbs.twimg.com/media/FqLGahqaQAA-97T.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1631084270411476993","81303954",
"1640329594090950656","Mon Mar 27 12:27:05 +0000 2023","0","@CommuterLine halo minta tolong dm saya dibalas dong sangat penting mengenai pelecehan seksual terima kasih.","1640329594090950656","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1640329594090950656","1245228729669844992",
"1634425166255243264","Sat Mar 11 08:27:47 +0000 2023","0","@CommuterLine @yrcfsj Kalo uda takut panik shock gimana mau lapor min aneh-aneh miminnya nih","1634471165317222400","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1634471165317222400","1370006330413518852",
"1646511876099162116","Thu Apr 13 13:53:16 +0000 2023","0","@CommuterLine ini masih berapa lama lagi yah perbaikan listriknya? Minimal majuin kek ke st. bni 46 ajahh biar gampang cari alternatif lain. Tanah abang serem klo naik ojek","1646511876099162116","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1646511876099162116","3159560982",
"1623315214728065025","Wed Feb 08 23:00:20 +0000 2023","0","@CommuterLine @coklat_keju88 KAI minta maaf trs tanpa ada usaha pembenahan yg optimal... Tolong juga yg kasus prank segerombolan pemuda yg meneriaki salah satu penumpang dengan meneriaki copet diusut..kan ada CCTV....bahaya bgt.....kalau sampai org yg kena prank itu di hakimi masa gmn?","1623456727030194179","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1623456727030194179","1493499575017312256",
"1618562970610696193","Thu Jan 26 11:15:56 +0000 2023","0","@CommuterLine Mau bilang kasar takut dosa. Bangke","1618568413710024704","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1618568413710024704","407543134",
"1632871197754142720","Tue Mar 07 02:59:41 +0000 2023","0","@CommuterLine Kita sudah saling peduli kalian yg gak peduli. kejahatan kecopetan pelecehan kekerasan semua meningkat gara gara kalian ubah rute. #RekanCommuter","1632939044744347648","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1632939044744347648","144424650",
"1609438711464464384","Sun Jan 01 06:37:45 +0000 2023","0","@CommuterLine min tolong dong keamanan di krl nya ditingkatin lagi. Kemaren ade saya hp nya dicopet di dalem KRL","1609438711464464384","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1609438711464464384","889141318290518018",
"1646655634652409857","Fri Apr 14 01:11:23 +0000 2023","0","@CommuterLine Oh gitu.soalnya sy curiga krn kmrn sore ada yg pake pin ibu hamil tp ikut diri berdesakan sm sy pdhl ada kursi kosong. Tau sendiri rush hour sudirman arah kp.bandan rusuh. Di tanahabang jg rame. Dia berdiri dpn pintu. Ga ada takut kek org hamil pd umumnya.","1646682529913782273","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1646682529913782273","1256126067275730945",
"1618095091092180992","Fri Jan 27 01:41:32 +0000 2023","1","@CommuterLine @tanyakanrl Min itu mah mestinya segera diperbaiki bukan sekedar jd evaluasi kedepannya karena bahaya. Masa iya masih dievaluasi aja. Nunggu ada yg celaka parah dulu?! ","1618786252307959809","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1618786252307959809","44561934",
"1647014414871306241","Sat Apr 15 22:06:55 +0000 2023","0","@CommuterLine Tapi sudah disediakan kan min karena ada rencana perjalanan malam takut ternyata gak ada shuttle bus ny","1647360882907955200","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1647360882907955200","2391927942",
"1643757112047333376","Wed Apr 05 23:37:56 +0000 2023","4","@CommuterLine Pagi2 kena prank. Biasa kereta tanah abang-angke jalur 6/7 tiba2 dateng dr jalur 4 mana nyebrangnya bahaya banget‍️ada yg senasib sama gue ga tadiiiiii? Wkwk https://t.co/nrOR5OnF0r","1643759908909883392","https://pbs.twimg.com/media/Fs_O6MTaIAEnQqq.jpg","CommuterLine","in","","0","3","0","https://x.com/undefined/status/1643759908909883392","233885360",
"1618095091092180992","Wed Jan 25 06:06:13 +0000 2023","17","@CommuterLine @tanyakanrl tolong banget inimah KAI kasian mama saya kalo mau pergi2 naik kereta jadi takut pergi sendirian. Tiap mau naik harus mintol orang narik dia dari atas","1618128083701334017","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1618128083701334017","2311530452",
"1651054120080642048","Wed Apr 26 11:37:00 +0000 2023","0","@CommuterLine @anissca Kalau gk dipecat terlalu sih... Tandanya mendukung pelecehan kalau sampai msh ads","1651188626913660928","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1651188626913660928","86683618",
"1646835451532292096","Fri Apr 14 11:19:03 +0000 2023","1","@CommuterLine min kampung bandan kenapa gelap bgt ya ini tumben lampunya ga nyala? Agak bahaya nih min soalnya bagian tangga jg becek takut ada yg kepleset soalnya gelap-gelapan ginu https://t.co/7BDo6qhLG9","1646835451532292096","https://pbs.twimg.com/media/Ftq8HJracAMKhxh.jpg","CommuterLine","in","","2","1","0","https://x.com/undefined/status/1646835451532292096","1184675823086780416",
"1611932591967604736","Sun Jan 08 03:47:32 +0000 2023","1","@CommuterLine min tolong dong pelaku pelecehan bermodus pura2 tidur nih barusan duduk sebelah saya gesek2 paha tangan udah sempet di tegur satpam di st bogor tp masih berkeliaran aja dia https://t.co/nopa39AeGg","1611932591967604736","https://pbs.twimg.com/media/Fl68JANacAE1d6u.jpg","CommuterLine","in","","0","3","0","https://x.com/undefined/status/1611932591967604736","92716668",
"1634425166255243264","Sat Mar 11 09:07:44 +0000 2023","0","@CommuterLine @yrcfsj ayuk lah di tambahin aku jadi takut naik kereta ","1634481220192174081","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1634481220192174081","1341531934288015361",
"1643057318752559105","Wed Apr 05 02:31:23 +0000 2023","0","@CommuterLine @ali_njajali Tp itu kan gak ada tmpt buat jlnnya? Ya buat apa dibuka kan bahaya gak sih","1643441171690295297","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1643441171690295297","1595988002735411200",
"1645742663277383680","Tue Apr 11 11:30:12 +0000 2023","0","@CommuterLine Oke makasih min saya takut nya di Pasar Senen nya gabisa tap out kalo beli dari go transit","1645751097297092608","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1645751097297092608","1282529187601903616",
"1617298590992584707","Sun Jan 22 23:10:06 +0000 2023","0","@CommuterLine nih min baca ya. Di st Manggarai sering bgt eskaltor mati tp tetep dipake bahkan dijam padat. Itu bahaya. Mohon diperhatikan lebih baik ditutup.","1617298590992584707","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1617298590992584707","283398605",
"1610119791884537860","Wed Jan 04 02:01:36 +0000 2023","3","@CommuterLine @Midjan_La_2 Ya Allah serem bgt semoga ga pernah liat beginian di kereta ","1610456379839623171","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1610456379839623171","267739139",
"1634315416549097473","Fri Mar 10 22:15:10 +0000 2023","1","@CommuterLine Cara mencegahnya adalah dengan menambah gerbong wanita jadi 4 gerbong. Dua gerbong depan dua gerbong belakang. Pada gerbong lelaki sediakan sediakan alarm siapapun yg lihat pelecehan bunyikan alarm dan ciduk pelaku.","1634316993900986368","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1634316993900986368","320062701",
"1619759754569744384","Sun Jan 29 18:09:53 +0000 2023","0","@CommuterLine mohon ditindak ini pelaku perekaman diam diam di krl bogor arah jakartakota sekitar jam 11 di stasiun tj.barat tampaknya pelaku sudah terbiasa melakukan pelecehan seperti ini awalnya saya kira dia merekam laki laki di depannya setelah diperhatikan dia rekam- https://t.co/WNkERZZwUd","1619759754569744384","https://pbs.twimg.com/media/FnqK5vHakAAtHhY.jpg","CommuterLine","in","","0","2","4","https://x.com/undefined/status/1619759754569744384","1296348883354755072",
"1624570381947518976","Sun Feb 12 00:45:36 +0000 2023","0","@CommuterLine min ini kondisi keretanya layak gak sih? Kita yang penumpang takut lho. Kereta arah jakarta kota sekarang posisi di stasiun gondangdia https://t.co/eFINs9SJqM","1624570381947518976","https://pbs.twimg.com/ext_tw_video_thumb/1624570280827027456/pu/img/l3wSiCYuRknoEwNg.jpg","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1624570381947518976","518744662",
"1651054120080642048","Thu Apr 27 04:46:20 +0000 2023","0","@CommuterLine @anissca Notabene dia sdh berdinas lebih dr satu tahun Bukan anak kmaren yg ga tau tanggung jwb kerja . Sampai ketika dia dipanggil ke HO juanda Diray sangat siap &amp; bersedia untuk di pertemukan langsung dng anda @anissca ? tapi anda takut bukan @anissca ?","1651447666382098432","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1651447666382098432","1651234656421806080",
"1629357952804212736","Sat Feb 25 05:49:42 +0000 2023","0","@CommuterLine @KAI121 manggarai rembes dimana mana minn bahaya babget","1629357952804212736","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1629357952804212736","1375685946797031434",
"1618913854226071555","Fri Jan 27 10:08:35 +0000 2023","0","@CommuterLine baru tau naik transit ke Matraman KRL jurusan Cikarang jam 4 sore nunggu lama ampe dah penuh ( mnrt saya ) -+ 5 mnt baru brangkat kalo terjadi pelecehan gimana lah wong udah penuh atau emang nunggu jalur gitu ...","1618913854226071555","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1618913854226071555","555663736",
"1651054120080642048","Wed Apr 26 08:30:42 +0000 2023","1","@CommuterLine @anissca Gabisa gue damai untuk urusan pelecehan","1651141739711963141","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1651141739711963141","1487346632156876800",
"1651791626971545601","Fri Apr 28 03:33:07 +0000 2023","0","@CommuterLine update untuk kasusnya DIRAY yg diberitahukan berbuat pelecehan seksual.. Ada bukti pasti Kereta nomor berapa waktu n ada bukti yg lain selain cuitan yg sdh dihapus n krn jika dilihat akun sdh private @BudiKaryaS @perkeretaapian @erickthohir @CurhatKRL","1651791626971545601","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1651791626971545601","1088521008",
"1626000787221680130","Thu Feb 16 07:55:00 +0000 2023","80","@CommuterLine @enakdimulutkok @rizkidwika Harusnya jangan dipaksakan penghapusan kereta bogor - tanah abang kemaren biar gak terlalu bejubel di manggarai kek mau berangkat perang tiap pagi dan sore lagian disain stasiun manggarai gak ramah pengguna karena ada tiang gede n jalan kita harus menepi dan rawan jatuh ke rel.","1626127996318027776","","CommuterLine","in","","6","0","19","https://x.com/undefined/status/1626127996318027776","102942765",
"1610652803642576897","Wed Jan 04 15:16:46 +0000 2023","0","@CommuterLine mohon bantuannya dr para petugas jg utk mengawasi crowded yg biasanya terjadi di jam sibuk ya. krn sindikat copet itu manfaatkan kesempatan di keramaian org yg berdesakan masuk gerbong. we appreciate ur service though. tp yg ini bisa diberi perhatian jg mungkin","1610656490322333705","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1610656490322333705","1083615637178441728",
"1642111658087813120","Sat Apr 01 10:34:51 +0000 2023","0","@CommuterLine Min aku mau tanya kalau kita ada kebutuhan khusus misal kan baru dalam pemulihan pasca oprasi tapi tiap naik comuter ga pernah kebagian kursi karna bukan masuk karegori prioritas gimana ya soalnya takut tiba2 pingsan","1642113288128581633","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1642113288128581633","541623395",
"1614750031344701440","Mon Jan 16 04:54:35 +0000 2023","0","@CommuterLine Tolong dari pendaftaran sampai dapet pin jangan nunggu sebulan kelamaan min.. Sedangkan trimester 1 lagi rawan-rawannya..","1614848568061472768","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1614848568061472768","349090533",
"1610674882865664000","Wed Jan 04 16:42:15 +0000 2023","0","@CommuterLine Lalieur min ngecek jadwalnya. Gak naik dari st keberangkatan juga jadi takut kira2. Mending ini ini dijadikan bahan pengingat ke seluruh kru KRL hehe. Terima kasii","1610678001842393089","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1610678001842393089","1405425942445518848",
"1628785526336786434","Thu Feb 23 21:22:18 +0000 2023","0","@CommuterLine Min mesin untuk beli kartu kereta kok blm beroperasi ya? Aku di lenteng agung takut ketinggalan kereta nh ke jogja.","1628867872591319040","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1628867872591319040","2839867110",
"1634425166255243264","Sat Mar 11 13:40:43 +0000 2023","0","@CommuterLine @yrcfsj Gw malah pengen ketemu sama orang yang ngelecehin nah kalo misal dia ngelecehin gw mau gw taro kaki gw buat mukul kepala dia malah bukan takut tapi gedeg","1634549918336692225","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1634549918336692225","1252647370434637824",
"1620957332745379841","Thu Feb 02 01:28:38 +0000 2023","0","@CommuterLine kondisi peron di Stasiun Manggarai bikin rawan kepleset min https://t.co/62tYysvmyD","1620957332745379841","https://pbs.twimg.com/media/Fn7MFcMacAIKJMd.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1620957332745379841","268621956",
"1649294138314215427","Fri Apr 21 06:37:17 +0000 2023","1","@CommuterLine Owh jadi ada kuota khusus untuk GoTransit ya? Jadi ga takut gabisa berangkat?","1649301258661171200","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1649301258661171200","102763431",
"1616025019745980416","Thu Jan 19 10:57:28 +0000 2023","0","@CommuterLine Knp bisa??kn semua kereta sudah ada jadwal nya masing2..klo mau buat mgr stasiun transit ga bisa kreta telat2 bgni trus dong bahaya buat penumpang","1616027051882078208","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1616027051882078208","4339291694",
"1651054120080642048","Wed Apr 26 05:23:45 +0000 2023","24","@CommuterLine @anissca Percuma yo min masang stiker anti pelecehan tapi karyawan sendiri g teredukasi","1651094692753453057","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1651094692753453057","727070084259139584",
"1618095091092180992","Wed Jan 25 22:03:10 +0000 2023","0","@CommuterLine @tanyakanrl Aih gilaaa serem bgt loh ini mana banyak bgt kan yg turun di tebet","1618368907626295296","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1618368907626295296","541402637",
"1621521958335832070","Fri Feb 03 15:14:08 +0000 2023","0","@CommuterLine No 12 13 yang saya lingkarin warna hitam ini berhadapan ga min? Apa nomor 11 12 yang warna merah? takut salah nih pokonya mau yang berhadapan min langsung kasih tau no nya https://t.co/9ZSZZoS2xY","1621527464882348035","https://pbs.twimg.com/media/FoDSoqwaEAA3LWk.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1621527464882348035","1491763875636596737",
"1650670676976766976","Tue Apr 25 01:23:51 +0000 2023","0","@CommuterLine Terimakasih ya min responnya kasian ini ibu2 yg jarang naik kereta jadi kebingungan mereka takut salah naik kereta ","1650671932604579841","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1650671932604579841","94047960",
